App Name,Problem It Solves,Submitted By,App Type,Tech Stack,AI Used?,User Inputs,Core Outputs,Automations,Link to Video Tutorial,GitHub/Code Link,Notes / Future Ideas
Invoice Tracker + Reminder Tool,Tracks unpaid invoices and automates follow-up emails,Cleaning business owner,Internal tool,Streamlit + Google Sheets + Gmail API (optional),Yes â€“ GPT for reminder message generation (toggle option),"Client name, invoice amount, due date",Table of unpaid invoices + reminder log,Sends reminder emails after X days past due,,,"Add client payment status updates, SMS reminders"
codas,creates documentation and instructions for the app you create,cazie,Internal tool,Streamlit,chatgpt,pasted code,instructions on how to use the app and documentation,chatgpt,/Users/carolwatson/Desktop/carmartickets/ticket1,tbd,use google drive
Business Tool Finder,recommends how to move forward based on current business PAINs - ticket to fix. for use by prospects,cazie,Internal tool,Streamlit,chatgpt,enter gripes and business type,recommend how to remove the paon,chatgpt,/Users/carolwatson/Desktop/carmartickets/ticket1,tbd,use google drive
App Library Dashboard,stores all create app meta data,cazie,Internal tool,Streamlit,no,app details,stores app to csv,save to csv,/Users/carolwatson/Desktop/carmartickets/ticket1,tbd,use google drive
Smart Image Renamer - Google Drive,renames files,cazie,Internal tool,"Streamlit, google cloud",Yes - whisper describe,folder of files,list of files to rename in bulk,pulls description of image,/Users/carolwatson/Desktop/carmar/googlelogin,tbd,combo file is created elsewhere
BackOffice,renames image files on device and google drive using description,cazie,Internal tool,Streamlit,Yes - chatgpt,file location,show list of files,just the code,/Users/carolwatson/Desktop/carmar/backoffice,tbd,bunch of files here including image creator - using ideogram
CCSuite,"various apps - script creator, image creator using Leonardo, thimbnail generator",cazie,Internal tool,Streamlit,Yes - leonardo,"image prompt, script  title","images, script","APIs leonardoo, chatgpt, anthropic",/Users/carolwatson/Desktop/pythonProject1/timtech/thumbnail2,tbd,need to organize and delete some
Timetracker,"various apps - time tracker, others need to clean up",cazie,Internal tool,Streamlit,No,duration spent on client,billled amount,none,/Users/carolwatson/Desktop/pythonProject1/CCDream,tbd,to revisit. also has unit testing that is functional
boltapps, - tronic netlify.app via bolt,cazie,Internal tool,"React, Vite, JS","mostly airtable, and supabase",various,files tested using Bolt - to Netlify,various,downloads,,downloads on mac and pc
